('Q43', 'Турции', 'COUNTRY')	Pred: ('Q43', 'Турция')
('Q918', 'Twitter', 'PRODUCT')	Pred: ('Q399793', 'Твитер')
('Q428', 'Кораном', 'WORK_OF_ART')	Pred: ('Q13645841', 'Корам')
('Q381002', 'Франсиско Флорес', 'PERSON')	Pred: ('Q381002', 'Франсиско Флорес')
('Q18080423', 'За заслуги перед Отечеством» IV степени', 'AWARD')	Pred: ('Q1630643', 'Орден «За заслуги перед Отечеством» IV степени')
('Q600751', 'прокурора', 'PROFESSION')	Pred: ('Q600751', 'Прокурор')
('Q10674551', 'Специальный суд', 'ORGANIZATION')	Pred: ('Q13039463', 'Специальный суд')
('Q16699822', 'сотрудник полиции', 'PROFESSION')	Pred: ('Q16157476', 'Начальник полиции')
('Q53678274', 'LMŠ', 'ORGANIZATION')	Pred: ('Q647882', 'ЛМШ')
('Q101081', 'Провансе', 'DISTRICT')	Pred: ('Q101081', 'Прованс')
('Q78526', 'Николас Арнонкур', 'PERSON')	Pred: ('Q78526', 'Николаус Арнонкур')
('Q45758', 'Премьер-министр Словении', 'PROFESSION')	Pred: ('Q45758', 'Премьер-министр Словении')
('Q295537', 'Эдуард Лимонов', 'PERSON')	Pred: ('Q295537', 'Эдуард Лимонов')
('Q1394', 'Ленинская', 'PERSON')	Pred: ('Q2623829', 'Ленинская')
('Q1394', 'Ленинской', 'PERSON')	Pred: ('Q2628898', 'Ленинский')
('Q270529', 'Евгения Максимовича', 'PERSON')	Pred: ('Q3060279', 'Евгения Мацкевич')
('Q2747456', 'Принц', 'PROFESSION')	Pred: ('Q2747456', 'Принц')
('Q4139088', 'мэра Челябинска', 'PROFESSION')	Pred: ('Q19908587', 'Губернатор Челябинской области')
('Q665917', 'Дом Святой Марфы', 'FACILITY')	Pred: ('Q232453', 'Святая Марфа')
('Q1633149', 'советский', 'NATIONALITY')	Pred: ('Q15180', 'СССР')
('Q36704', 'Югославии', 'COUNTRY')	Pred: ('Q36704', 'Югославия')
('Q1026', 'польских', 'NATIONALITY')	Pred: ('Q461589', 'Польских')
('Q24701019', 'Натана Лау', 'PERSON')	Pred: ('Q24701019', 'Натан Лоу')
('Q47166', 'Орска', 'CITY')	Pred: ('Q47166', 'Орск')
('Q16533', 'судей', 'PROFESSION')	Pred: ('Q223291', 'Помощники судьи')
('Q78707', 'Енисей', 'LOCATION')	Pred: ('Q78707', 'Енисей')
('Q61883', 'ВВС', 'ORGANIZATION')	Pred: ('Q61883', 'ВВС')
('Q531582', 'М.\xa0А.\xa0Кастрена', 'PERSON')	Pred: ('Q531582', 'Матиас Кастрен')
('Q1929568', 'Пайн-Ридж', 'LOCATION')	Pred: ('Q1929568', 'Пайн-Ридж')
('Q789889', 'МИД России', 'ORGANIZATION')	Pred: ('Q789889', 'МИД России')
('Q121594', 'профессор', 'PROFESSION')	Pred: ('Q11850321', 'Академический профессор')
('Q132050', 'губернатора', 'PROFESSION')	Pred: ('Q1540324', 'Губернатор области')
('Q84', 'Лондона', 'CITY')	Pred: ('Q84', 'Лондон')
('Q473984', 'президенту Пакистана', 'PROFESSION')	Pred: ('Q473984', 'Президент Пакистана')
('Q1480', 'Корасон', 'PERSON')	Pred: ('Q869065', 'Корасон')
('Q6838', 'Забайкалье', 'STATE_OR_PROVINCE')	Pred: ('Q644111', 'Забайкалье')
('Q40348', 'адвоката', 'PROFESSION')	Pred: ('Q40348', 'Адвокат в гражданском процессе')
('Q75', 'Интернету', 'PRODUCT')	Pred: ('Q75', 'Интернет')
('Q11036', 'Rolling Stones', 'ORGANIZATION')	Pred: ('Q11036', 'Ролинг Стоунз')
('Q1857712', 'Народным артистом России', 'AWARD')	Pred: ('Q1857712', 'Народный артист России')
('Q45758', 'премьер-министр Словении', 'PROFESSION')	Pred: ('Q45758', 'Премьер-министр Словении')
('Q1459699', 'Виктор Ющенко', 'PERSON')	Pred: ('Q1459699', 'Виктор Ющенко')
('Q5492154', 'Forever and Ever', 'WORK_OF_ART')	Pred: ('Q207588', 'Отныне и во веки веков')
('Q6076', 'Кемеровской областью', 'STATE_OR_PROVINCE')	Pred: ('Q6076', 'Кемеровская область')
('Q76', 'Обамой', 'PERSON')	Pred: ('Q573714', 'Обаме')
('Q3397406', 'министра здравоохранения Великобритании', 'PROFESSION')	Pred: ('Q3397406', 'Министр здравоохранения Великобритании')
('Q50001', 'итальянский', 'NATIONALITY')	Pred: ('Q4205229', 'Италинский')
('Q18603607', 'Эрика Гарнера', 'PERSON')	Pred: ('Q444117', 'Эрика Серра')
('Q363371', 'Летовым', 'PERSON')	Pred: ('Q18239278', 'Летово')
('Q20800404', 'Alphabet', 'ORGANIZATION')	Pred: ('Q4058216', 'Алфавиты')
('Q1016', 'Ливии', 'COUNTRY')	Pred: ('Q301330', 'Ливии')
('Q50001', 'итальянского происхождения', 'NATIONALITY')	Pred: ('Q1675084', 'Итальянская диаспора')
('Q192733', 'Шереметьево', 'FACILITY')	Pred: ('Q192733', 'Шереметьево')
('Q196721', 'токарем', 'PROFESSION')	Pred: ('Q4459459', 'Токарев Артём Николаевич')
('Q846570', 'американскому', 'NATIONALITY')	Pred: ('Q3564307', 'Америкен')
('Q19546', 'Папе Римскому', 'PROFESSION')	Pred: ('Q19546', 'Папа римский')
('Q3009497', 'Вэнсом', 'PERSON')	Pred: ('Q1025079', 'Винсюм')
('Q183', 'Федеративную республику Германию', 'COUNTRY')	Pred: ('Q183', 'Федеративная Республика Германия')
('Q4426089', 'Соборной площади', 'FACILITY')	Pred: ('Q2252810', 'Соборная площадь')
('Q2571069', 'Плач по жертвам Хиросимы', 'WORK_OF_ART')	Pred: ('Q2571069', 'Плач по жертвам Хиросимы')
('Q2577002', 'Следственного комитета РФ', 'ORGANIZATION')	Pred: ('Q2577002', 'Следственный комитет РФ')
('Q34266', 'Российская империя', 'COUNTRY')	Pred: ('Q34266', 'Российская империя')
('Q61788155', 'Кахоль-лаван', 'ORGANIZATION')	Pred: ('Q61788155', 'Кахоль-лаван')
('Q182658', 'Харпер Ли', 'PERSON')	Pred: ('Q182658', 'Харпер Ли')
('Q2252262', 'рэпера', 'PROFESSION')	Pred: ('Q6010', 'Рэппер')
('Q205012', 'Сбербанка', 'ORGANIZATION')	Pred: ('Q205012', 'Сбербанк')
('Q3284499', 'Капитолием', 'FACILITY')	Pred: ('Q1257195', 'Капитолиу')
('Q796', 'Ирака', 'COUNTRY')	Pred: ('Q796', 'Ирак')
('Q439054', 'Пелтиер', 'PERSON')	Pred: ('Q439054', 'Пелтиер')
('Q6504188', 'испанских экономистов', 'PROFESSION')	Pred: ('Q4472309', 'Испанских Рабочих')
('Q4083148', 'Белый попугай', 'WORK_OF_ART')	Pred: ('Q4083148', 'Белый попугай')
('Q7191', 'председателя соответствующего Нобелевского комитета', 'PROFESSION')	Pred: ('Q2355240', 'Председатель президиума Верховного совета')
('Q937857', 'футболиста', 'PROFESSION')	Pred: ('Q336286', 'Футбольный защитник')
('Q4333889', 'олимпийский чемпион', 'AWARD')	Pred: ('Q4333889', 'Олимпийский чемпион')
('Q13164', 'МГУ', 'ORGANIZATION')	Pred: ('Q13164', 'МГУ')
('Q47755', 'Имре Кертес', 'PERSON')	Pred: ('Q47755', 'Имре Кертес')
('Q1581', 'Миссури', 'STATE_OR_PROVINCE')	Pred: ('Q1581', 'Миссури')
('Q100', 'Бостона', 'CITY')	Pred: ('Q100', 'Бостон')
('Q313989', 'Сергей Степашин', 'PERSON')	Pred: ('Q313989', 'Сергей Степашин')
('Q18545066', 'стендап комедиантом', 'PROFESSION')	Pred: ('Q145806', 'Стендап комедиант')
('Q19590955', 'Изгой-один. Звёздные войны', 'WORK_OF_ART')	Pred: ('Q19590955', 'Изгой-один. Звёздные войны: Истории')
('Q1146480', 'Националистический республиканский альянс', 'ORGANIZATION')	Pred: ('Q1146480', 'Националистический республиканский альянс')
('Q177220', 'певицей', 'PROFESSION')	Pred: ('Q16679451', 'Найкращі співанки')
('Q132880', 'Торонто Рэпторс', 'ORGANIZATION')	Pred: ('Q132880', 'Торонто Рэпторс')
('Q41254', 'Грэмми', 'AWARD')	Pred: ('Q41254', 'Грэмми')
('Q253410', 'чувашского', 'NATIONALITY')	Pred: ('Q4423814', 'Словарь чувашского языка')
('Q1891', 'Болонья', 'CITY')	Pred: ('Q1891', 'Болонья')
('Q53139', 'Чита', 'CITY')	Pred: ('Q53139', 'Чита')
('Q25285', 'татарском', 'LANGUAGE')	Pred: ('Q117458', 'Крымский татарин')
('Q1140161', 'Марины Мнишек', 'PERSON')	Pred: ('Q1140161', 'Марина Мнишек')
('Q858936', 'Карсон Ён', 'PERSON')	Pred: ('Q858936', 'Карсон Ён')
('Q580027', 'Кары Караева', 'PERSON')	Pred: ('Q580027', 'Кара Караев')
('Q232', 'Казахский', 'COUNTRY')	Pred: ('Q9252', 'Казахский')
('Q47755', 'Кертес', 'PERSON')	Pred: ('Q21448506', 'Кертес')
('Q1186743', 'Сайга-12К', 'PRODUCT')	Pred: ('Q1278439', 'Сайга-12')
('Q4302553', 'Мордовского республиканского объединенного краеведческого музея имени И.\xa0Д.\xa0Воронина', 'ORGANIZATION')	Pred: ('Q4302553', 'Мордовский республиканский объединённый краеведческий музей имени И. Д. Воронина')
('Q49133', 'Музее изящных искусств', 'FACILITY')	Pred: ('Q2365880', 'Музей изящных искусств')
('Q13219587', 'фигуристка', 'PROFESSION')	Pred: ('Q38108', 'Фигуристка')
('Q153172', 'Вангелисом', 'PERSON')	Pred: ('Q3565709', 'Вангелов')
('Q2066131', 'спортсменов', 'PROFESSION')	Pred: ('Q6587910', 'Независимые олимпийские спортсмены')
('Q7188', 'Правительства', 'ORGANIZATION')	Pred: ('Q7188', 'Правительство')
('Q26448', 'Пикадилли-сёркус', 'FACILITY')	Pred: ('Q1124023', 'Пиккадилли')
('Q60', 'Нью-Йорке', 'CITY')	Pred: ('Q60', 'Нью-Йорк')
('Q1162163', 'директором', 'PROFESSION')	Pred: ('Q188628', 'Председатель совета директоров')
('Q873364', 'Бронза', 'AWARD')	Pred: ('Q34095', 'Бронза')
('Q23810', 'Нобелевскую', 'PERSON')	Pred: ('Q21948457', 'Нобелевский городок')
('Q130796', 'Пакт Молотова-Риббентропа', 'LAW')	Pred: ('Q130796', 'Пакт Молотова-Риббентропа')
('Q17908323', 'Александра Арапова', 'PERSON')	Pred: ('Q4068555', 'Александра Петровна Арапова')
('Q7615379', 'Стивеном Веббом', 'PERSON')	Pred: ('Q4766655', 'Стивенс Энн София Уинтерботем')
('Q211511', 'Россия 1', 'ORGANIZATION')	Pred: ('Q211511', 'Россия 1')
('Q4079082', 'Басманным судом', 'ORGANIZATION')	Pred: ('Q4079082', 'Басманный суд')
('Q1899', 'киевской', 'CITY')	Pred: ('Q4222754', 'Киева')
('Q115', 'Эфиопии', 'COUNTRY')	Pred: ('Q115', 'Эфиопия')
('Q744183', 'Д’Артаньян', 'PERSON')	Pred: ('Q744183', 'Д’Артаньян')
('Q185992', 'муфтий', 'PROFESSION')	Pred: ('Q185992', 'Муфтий')
('Q8646', 'Гонконга', 'COUNTRY')	Pred: ('Q8646', 'Гонконг')
('Q188628', 'совете директоров Microsoft', 'ORGANIZATION')	Pred: ('Q188628', 'Совет директоров')
('Q212', 'Украины', 'COUNTRY')	Pred: ('Q212', 'Украина')
('Q47024', 'Народная артистка РСФСР', 'AWARD')	Pred: ('Q47024', 'Народная артистка РСФСР')
('Q158852', 'дирижёров', 'PROFESSION')	Pred: ('Q158852', 'Дирижёр')
('Q11010', 'британского парламента', 'ORGANIZATION')	Pred: ('Q11010', 'Британский парламент')
('Q24543', 'Universidad Pompeu Fabra', 'ORGANIZATION')	Pred: ('Q36188', 'Университет Фрибура')
('Q203215', 'Макс фон Сюдов', 'PERSON')	Pred: ('Q203215', 'Макс фон Сюдов')
('Q30891882', 'Группа 24', 'ORGANIZATION')	Pred: ('Q30891882', 'Группа 24')
('Q41675', 'Книгой рекордов Гиннеса', 'ORGANIZATION')	Pred: ('Q41675', 'Книга рекордов Гиннеса')
('Q7330070', 'министра иностранных дел', 'PROFESSION')	Pred: ('Q7330070', 'Министр иностранных дел')
('Q202770', 'Косыгина', 'PERSON')	Pred: ('Q528654', 'Косигуина')
('Q4220207', 'Киевского городского совета', 'ORGANIZATION')	Pred: ('Q4220207', 'Киевский городской совет')
('Q1530720', 'Еврейский дом', 'ORGANIZATION')	Pred: ('Q1530720', 'Еврейский дом')
('Q492468', 'граждан России', 'NATIONALITY')	Pred: ('Q2754061', 'Граждане РФ')
('Q183', 'Германию', 'COUNTRY')	Pred: ('Q183', 'Германия')
('Q5481', 'Татарстана', 'STATE_OR_PROVINCE')	Pred: ('Q5481', 'Татарстан')
('Q12376089', 'премьер-министр Таиланда', 'PROFESSION')	Pred: ('Q1147625', 'Премьер-министр Таиланда')
('Q1450778', 'BBC Music Magazine', 'ORGANIZATION')	Pred: ('Q795585', 'Радио BBC')
('Q191057', 'салафитами', 'RELIGION')	Pred: ('Q191057', 'Салафиты')
('Q4261', 'Мишель Платини', 'PERSON')	Pred: ('Q4261', 'Мишель Платини')
('Q1122797', 'Коммунистической партии', 'ORGANIZATION')	Pred: ('Q233591', 'Коммунистическая партия')
('Q835706', 'принца Астурийского', 'PERSON')	Pred: ('Q835706', 'Принц Астурийский')
('Q40348', 'адвокатов', 'PROFESSION')	Pred: ('Q40348', 'Адвокаты')
('Q43274', 'Чарльза', 'PERSON')	Pred: ('Q43274', 'Чарльз')
('Q4304150', 'Московского института востоковедения', 'ORGANIZATION')	Pred: ('Q4304150', 'Московский институт востоковедения')
('Q1638035', 'Музея космонавтики', 'FACILITY')	Pred: ('Q4146892', 'Музей космонавтики')
('Q18148459', 'Марции Бизоньин', 'PERSON')	Pred: ('Q18148459', 'Марция Бизоньин')
('Q4259359', 'Михаил Лесин', 'PERSON')	Pred: ('Q4259359', 'Михаил Лесин')
('Q13210767', 'Анатолий Смолин', 'PERSON')	Pred: ('Q16698878', 'Александр Смолин')
('Q1797162', 'Художественный руководитель', 'PROFESSION')	Pred: ('Q706364', 'Художественный руководитель')
('Q105044278', 'Евгений Манюров', 'PERSON')	Pred: ('Q4308139', 'Евгений Муров')
('Q17850858', 'Trubetskoy', 'ORGANIZATION')	Pred: ('Q17850858', 'Трубецкой')
('Q2632355', 'Лев Константинович Дуров', 'PERSON')	Pred: ('Q2632355', 'Лев Константинович Дуров')
('Q1155838', 'корреспондента', 'PROFESSION')	Pred: ('Q1333067', 'Корреспондент')
('Q847956', 'Серебро', 'AWARD')	Pred: ('Q1090', 'Серебро')
('Q40629', 'Myspace', 'PRODUCT')	Pred: ('Q2296003', 'Мой компьютер')
('Q76846280', 'Усман Хан', 'PERSON')	Pred: ('Q2981524', 'Усман Аванг')
('Q30461', 'таджикского лидера', 'PROFESSION')	Pred: ('Q4137461', 'Герой Таджикистана')
('Q133032', 'венгерский', 'NATIONALITY')	Pred: ('Q4107057', 'Венгери')
('Q384593', 'полицейских', 'PROFESSION')	Pred: ('Q4158556', 'Департамент государственной полиции')
('Q78526', 'Николас', 'PERSON')	Pred: ('Q283657', 'Николас')
('Q11194', 'Сараево', 'CITY')	Pred: ('Q11194', 'Сараево')
('Q865', 'Тайваня', 'COUNTRY')	Pred: ('Q22502', 'Тайвань')
('Q983874', 'Олег Тягнибок', 'PERSON')	Pred: ('Q983874', 'Олег Тягнибок')
('Q6504188', 'Экономисты Испании', 'PROFESSION')	Pred: ('Q8050', 'Экономика Испании')
('Q1501800', 'гендиректор', 'PROFESSION')	Pred: ('Q1501800', 'Гендиректор')
('Q140686', 'президент', 'PROFESSION')	Pred: ('Q28530627', 'Президент министров')
('Q849047', 'Комсомольской правды', 'ORGANIZATION')	Pred: ('Q849047', 'Комсомольская правда')
('Q192912', 'Фрай', 'PERSON')	Pred: ('Q121806', 'Фрай')
('Q311723', 'Чжэнь Цзыдань', 'PERSON')	Pred: ('Q311723', 'Чжэнь Цзыдань')
('Q900', 'Казани', 'CITY')	Pred: ('Q4207927', 'Казаны')
('Q3224', 'Новый Южный Уэльс', 'STATE_OR_PROVINCE')	Pred: ('Q3224', 'Новый Южный Уэльс')
('Q4491769', 'Фонтанка.ру', 'ORGANIZATION')	Pred: ('Q4491769', 'Фонтанка.ру')
('Q4410277', 'Михаил Светин', 'PERSON')	Pred: ('Q4410277', 'Михаил Светин')
('Q40348', 'Адвокаты', 'PROFESSION')	Pred: ('Q40348', 'Адвокаты')
('Q2861548', 'Аркадием', 'PERSON')	Pred: ('Q672602', 'Аркаим')
('Q1095790', 'Войцеха Хаса', 'PERSON')	Pred: ('Q1095790', 'Войцех Хас')
('Q79797', 'армянским', 'NATIONALITY')	Pred: ('Q1414333', 'Армянский')
('Q83307', 'Министром', 'PROFESSION')	Pred: ('Q83307', 'Министр')
('Q151005', 'Лейпцигской Баховской медалью', 'AWARD')	Pred: ('Q567492', 'Медаль Либиха')
('Q33999', 'актера', 'PROFESSION')	Pred: ('Q3387717', 'Режиссёр театра')
('Q2459921', 'Сергей Михалок', 'PERSON')	Pred: ('Q2459921', 'Сергей Михалок')
('Q758861', 'Государственной премией СССР', 'AWARD')	Pred: ('Q16481822', 'Наградная система СССР')
('Q3503829', 'Сундар Пичаи', 'PERSON')	Pred: ('Q3503829', 'Сундар Пичаи')
('Q7737', 'русс', 'LANGUAGE')	Pred: ('Q1751781', 'Рус')
('Q3920305', 'Союз писателей России', 'ORGANIZATION')	Pred: ('Q3920305', 'Союз писателей России')
('Q41583', 'Олимпийских надеждах', 'EVENT')	Pred: ('Q229007', 'Олимпийское покушение')
('Q42308', 'центре Харькова', 'LOCATION')	Pred: ('Q2475288', 'Харьков-Центральный')
('Q5710', 'Башкортостане', 'STATE_OR_PROVINCE')	Pred: ('Q5710', 'Башкортостан')
('Q47486990', 'Дорогой баскетбол', 'WORK_OF_ART')	Pred: ('Q47486990', 'Дорогой баскетбол')
('Q557436', 'Бени Ганц', 'PERSON')	Pred: ('Q557436', 'Бени Ганц')
('Q25369', 'Брайанта', 'PERSON')	Pred: ('Q79427', 'Брайант')
('Q48948540', 'Татарской государственной филармонии имени Габдуллы Тукая', 'ORGANIZATION')	Pred: ('Q48948540', 'Татарская государственная филармония')
('Q34', 'шведских', 'COUNTRY')	Pred: ('Q24947468', 'Шведска')
('Q11812508', 'главой Киевской городской государственной администрации', 'PROFESSION')	Pred: ('Q4147434', 'Председатель Киевской городской государственной администрации')
('Q16', 'Канады', 'COUNTRY')	Pred: ('Q1196645', 'Канадцы')
('Q131210', 'Днестр', 'LOCATION')	Pred: ('Q131210', 'Днестр')
('Q462390', 'доцент', 'PROFESSION')	Pred: ('Q675449', 'Институтский профессор')
('Q4146899', 'Музыкальное училище им. Ипполитова-Иванова', 'ORGANIZATION')	Pred: ('Q4146899', 'Музыкальное училище им. Ипполитова-Иванова')
('Q157144', 'Виннице', 'CITY')	Pred: ('Q4111627', 'Винницы')
('Q23810', 'Нобелевских', 'PERSON')	Pred: ('Q21948457', 'Нобелевский городок')
('Q90', 'Париже', 'CITY')	Pred: ('Q90', 'Париж')
('Q138908', 'Большого театра', 'ORGANIZATION')	Pred: ('Q138908', 'Большой театр')
('Q233984', 'Цай Инвэнь', 'PERSON')	Pred: ('Q233984', 'Цай Инвэнь')
('Q4473274', 'Мусы Джалиля', 'PERSON')	Pred: ('Q326766', 'Муса Джалиль')
('Q229124', 'Ким Ю На', 'PERSON')	Pred: ('Q229124', 'Ким Ю На')
('Q30', 'американский', 'COUNTRY')	Pred: ('Q30', 'Американский')
('Q43723', 'Нетаньяху', 'PERSON')	Pred: ('Q123659', 'Нетаньяху')
('Q5466', 'Чувашия', 'STATE_OR_PROVINCE')	Pred: ('Q5466', 'Чувашия')
('Q771', 'Массачусетс', 'STATE_OR_PROVINCE')	Pred: ('Q771', 'Массачусетс')
('Q241', 'Куба', 'COUNTRY')	Pred: ('Q241', 'Куба')
('Q31113', 'Гоминьдану', 'ORGANIZATION')	Pred: ('Q31113', 'Гоминьдан')
('Q166419', 'Fox', 'ORGANIZATION')	Pred: ('Q845217', 'Фокс')
('Q13164', 'МГУ имени М.\xa0В.\xa0Ломоносова', 'ORGANIZATION')	Pred: ('Q13164', 'МГУ имени М. В. Ломоносова')
('Q228801', 'Макаллоу', 'PERSON')	Pred: ('Q169986', 'Макалу')
('Q39631', 'врачей', 'PROFESSION')	Pred: ('Q1201260', 'Военные врачи')
('Q1288169', 'словенский парламент', 'ORGANIZATION')	Pred: ('Q1288169', 'Парламент Словении')
('Q25369', 'Коби', 'PERSON')	Pred: ('Q1325277', 'Коби')
('Q901', 'учёный', 'PROFESSION')	Pred: ('Q56314703', 'Учёный секретарь учёного совета')
('Q914', 'Волгограде', 'CITY')	Pred: ('Q914', 'Волгоград')
('Q209937', 'Венскую государственную оперу', 'ORGANIZATION')	Pred: ('Q209937', 'Венская государственная опера')
('Q21638478', 'главы Кемеровской области', 'PROFESSION')	Pred: ('Q21638478', 'Губернатор Кемеровской области')
('Q165693', 'Валерий Гергиев', 'PERSON')	Pred: ('Q165693', 'Валерий Гергиев')
('Q35525', 'Белом доме', 'ORGANIZATION')	Pred: ('Q35525', 'Белый дом')
('Q9671', 'Шумахер', 'PERSON')	Pred: ('Q1286301', 'Шумахер')
('Q4187924', 'Заслуженным артистом', 'AWARD')	Pred: ('Q4187924', 'Заслуженный артист')
('Q47913', 'спецслужб', 'ORGANIZATION')	Pred: ('Q1647770', 'СБ МВД ПНР')
('Q121783', 'Лейкерс', 'ORGANIZATION')	Pred: ('Q178780', 'Ликеры')
('Q1204', 'Иллинойс', 'STATE_OR_PROVINCE')	Pred: ('Q1204', 'Иллинойс')
('Q6781309', 'полиция по охране природных ресурсов Мэриленда', 'ORGANIZATION')	Pred: ('Q2578510', 'Фонд охраны дикой природы имени Даррелла')
('Q4428509', 'Солтыса', 'PERSON')	Pred: ('Q7572106', 'Солтысы')
('Q11631', 'астронавт', 'PROFESSION')	Pred: ('Q11631', 'Астронавт')
('Q84', 'London', 'CITY')	Pred: ('Q84', 'Лондон')
('Q6501749', 'генеральный секретарь', 'PROFESSION')	Pred: ('Q6501749', 'Генеральный секретарь')
('Q379271', 'Интерфаксу', 'ORGANIZATION')	Pred: ('Q379271', 'Интерфакс')
('Q18016298', 'Brutto', 'ORGANIZATION')	Pred: ('Q4097293', 'Брутто')
('Q3739066', 'Бертман', 'PERSON')	Pred: ('Q3739066', 'Бертман')
('Q186360', 'медсестра', 'PROFESSION')	Pred: ('Q186360', 'Медсестра')
('Q487882', 'Демис Руссос', 'PERSON')	Pred: ('Q487882', 'Демис Руссос')
('Q187009', 'Ликуд', 'ORGANIZATION')	Pred: ('Q187009', 'Ликуд')
('Q153469', 'Кшиштоф Пендерецкий', 'PERSON')	Pred: ('Q153469', 'Кшиштоф Пендерецкий')
('Q1780608', 'Компартию Казахстана', 'ORGANIZATION')	Pred: ('Q4370108', 'Партии Казахстана')
('Q34600', 'Киото', 'CITY')	Pred: ('Q120730', 'Киото')
('Q1971979', 'Маяк', 'ORGANIZATION')	Pred: ('Q39715', 'Маяк')
('Q1568676', 'Государственное собрание', 'ORGANIZATION')	Pred: ('Q2037704', 'Государственное Собрание')
('Q1215884', 'НФЛ', 'ORGANIZATION')	Pred: ('Q1215884', 'НФЛ')
('Q35525', 'Белого дома', 'FACILITY')	Pred: ('Q35525', 'Белый дом')
('Q1941467', "'Time Is On My Side", 'WORK_OF_ART')	Pred: ('Q4310970', 'На краю времени')
('Q182658', 'Ли', 'PERSON')	Pred: ('Q11098402', 'Ли Ли')
('Q138908', 'Большом театре', 'FACILITY')	Pred: ('Q138908', 'Большой театр')
('Q4150130', 'Владимир Борисович Гройсман', 'PERSON')	Pred: ('Q4150130', 'Владимир Борисович Гройсман')
('Q75', 'интернет', 'PRODUCT')	Pred: ('Q75', 'Интернет-телекоммуникация')
('Q5466', 'ЧР', 'STATE_OR_PROVINCE')	Pred: ('Q4509727', 'ЧРС')
('Q114819', 'Дюна', 'WORK_OF_ART')	Pred: ('Q25391', 'Дюна')
('Q7191', 'Нобелевских премий', 'AWARD')	Pred: ('Q7191', 'Нобелевские премии')
('Q12093353', 'Винницкого городского совета', 'ORGANIZATION')	Pred: ('Q4111626', 'Винницкое сельское поселение')
('Q355113', 'Сотникову', 'PERSON')	Pred: ('Q4429847', 'Сотников')
('Q30185', 'мэры', 'PROFESSION')	Pred: ('Q4433446', 'Губернаторы Минской губернии')
('Q108367', 'Степана Бандеры', 'PERSON')	Pred: ('Q157280', 'Степан Бандера')
('Q7056660', 'North Shore', 'LOCATION')	Pred: ('Q3737103', 'Северное побережье')
('Q263937', 'Пляски Солнца', 'WORK_OF_ART')	Pred: ('Q263937', 'Пляска Солнца')
('Q1475020', 'Фурманский университет', 'ORGANIZATION')	Pred: ('Q1276122', 'Мурманский педагогический институт')
('Q4456953', 'Течет река Волга', 'WORK_OF_ART')	Pred: ('Q4456953', 'Течет река Волга')
('Q7971', 'Магаданской области', 'STATE_OR_PROVINCE')	Pred: ('Q7971', 'Магаданская область')
('Q3640', 'Анкаре', 'CITY')	Pred: ('Q1367689', 'Санкаре')
('Q163830', 'Ип Мана', 'PERSON')	Pred: ('Q163830', 'Ип Ман')
('Q44187', 'Кирилла', 'PERSON')	Pred: ('Q16016850', 'Кириллиха')
('Q141212', 'аспиранта', 'PROFESSION')	Pred: ('Q10813665', 'Аспирант')
('Q42970', 'Международная амнистия', 'ORGANIZATION')	Pred: ('Q42970', 'Международная амнистия')
('Q104027', 'Дугласу', 'PERSON')	Pred: ('Q2677358', 'Дуглас')
('Q116933', 'ВКонтакте', 'ORGANIZATION')	Pred: ('Q116933', 'ВКонтакте')
('Q4422569', 'скрипчём', 'PROFESSION')	Pred: ('Q230262', 'Щипковые струнные музыкальные инструменты')
('Q92764', 'Сергей Брин', 'PERSON')	Pred: ('Q92764', 'Сергей Брин')
('Q6055547', 'Зал славы Интернета', 'AWARD')	Pred: ('Q6055547', 'Зал славы Интернета')
('Q11268', 'Конгресса США', 'ORGANIZATION')	Pred: ('Q11268', 'Конгресс США')
('Q3910', 'Альбер II', 'PERSON')	Pred: ('Q3910', 'Альбер II')
('Q1199', 'Гессен', 'STATE_OR_PROVINCE')	Pred: ('Q1199', 'Гессен')
('Q55', 'Нидерландов', 'COUNTRY')	Pred: ('Q55', 'Нидерландов')
('Q50001', 'итальянки', 'NATIONALITY')	Pred: ('Q20658697', 'Итальянская')
('Q611420', 'Математического института лаборатории прикладных вероятностных и алгоритмических методов им. В.\xa0А.\xa0Стеклова РАН', 'ORGANIZATION')	Pred: ('Q611420', 'Математический институт им. В.А.Стеклова Российской академии наук')
('Q50008', 'The Times', 'ORGANIZATION')	Pred: ('Q50008', 'Таймс')
('Q5589725', 'американка', 'NATIONALITY')	Pred: ('Q4064171', 'Американка')
('Q58792', 'ФСБ', 'ORGANIZATION')	Pred: ('Q58792', 'ФСБ')
('Q954855', 'Фергюсоном', 'CITY')	Pred: ('Q954855', 'Фергюсон')
('Q392127', 'Тихонова', 'PERSON')	Pred: ('Q15276108', 'Тихонова')
('Q39631', 'врачам', 'PROFESSION')	Pred: ('Q12128', 'Зубные врачи')
('Q3479716', 'Сергей Бунтман', 'PERSON')	Pred: ('Q3479716', 'Сергей Бунтман')
('Q863', 'таджикского', 'COUNTRY')	Pred: ('Q483505', 'Таджик')
('Q132783', 'Эрмитажа', 'ORGANIZATION')	Pred: ('Q132783', 'Эрмитаж')
('Q19020', 'Оскар', 'AWARD')	Pred: ('Q1951683', 'Оскар')
('Q903471', 'Мартину Карплусу', 'PERSON')	Pred: ('Q903471', 'Мартин Карплус')
('Q131524', 'предприниматель', 'PROFESSION')	Pred: ('Q131524', 'Бизнесмен')
