('Q193391', 'Дипломат', 'PROFESSION')	Pred: ('Q193391', 'Дипломат')
('Q7358', 'клоун', 'PROFESSION')	Pred: ('Q298252', 'Убийца-клоун')
('Q183', 'Германию', 'COUNTRY')	Pred: ('Q183', 'Германия')
('Q177220', 'певцу', 'PROFESSION')	Pred: ('Q177220', 'Певец')
('Q183529', 'Олимпийский', 'FACILITY')	Pred: ('Q151374', 'Олимпийский')
('Q14212', 'Премьер-министр', 'PROFESSION')	Pred: ('Q14212', 'Премьер-министр')
('Q134798', 'Харуки Мураками', 'PERSON')	Pred: ('Q134798', 'Харуки Мураками')
('Q2776042', 'Полиция Бельгии', 'ORGANIZATION')	Pred: ('Q1527859', 'Полиция Британии')
('Q33923', 'Святого Петра', 'PERSON')	Pred: ('Q33923', 'Св. Петр')
('Q501296', 'Энди Флетчер', 'PERSON')	Pred: ('Q501296', 'Флетчер Энди')
('Q190884', 'Виктора Черномырдина', 'PERSON')	Pred: ('Q7926633', 'Виктория Владимировна Чернова')
('Q213510', 'Бельгийском Конго', 'COUNTRY')	Pred: ('Q213510', 'Бельгийское Конго')
('Q19746', 'Верховный суд Испании', 'ORGANIZATION')	Pred: ('Q19746', 'Верховный суд Испании')
('Q17', 'Японии', 'COUNTRY')	Pred: ('Q1301', 'Японий')
('Q168751', 'Университете Дьюка', 'ORGANIZATION')	Pred: ('Q168751', 'Университет Дьюка')
('Q186473', 'Совета Федерации Федерального Собрания Российской Федерации', 'ORGANIZATION')	Pred: ('Q186473', 'Совет Федерации Федерального Собрания Российской Федерации')
('Q551503', 'Элиана', 'PERSON')	Pred: ('Q658889', 'Элиана')
('Q17', 'Японию', 'COUNTRY')	Pred: ('Q1301', 'Японий')
('Q52535', 'Росарио', 'CITY')	Pred: ('Q52535', 'Росарио')
('Q11237', 'Нельсона Рокфеллера', 'PERSON')	Pred: ('Q11237', 'Нельсон Рокфеллер')
('Q548911', 'Верхняя палата парламента Японии', 'ORGANIZATION')	Pred: ('Q19921131', 'Верхняя палата парламента Таджикистана')
('Q52465', 'Уэст-Валли-Сити', 'CITY')	Pred: ('Q52465', 'Уэст-Валли-Сити')
('Q4374313', 'представителем России и СССР при ООН', 'PROFESSION')	Pred: ('Q4374313', 'Постоянный представитель России при ООН')
('Q188779', 'норвежца', 'NATIONALITY')	Pred: ('Q188779', 'Норвежец')
('Q30547', 'Мать Тереза', 'PERSON')	Pred: ('Q30547', 'Мать Тереза')
('Q50001', 'итальянский', 'NATIONALITY')	Pred: ('Q4205229', 'Италинский')
('Q2747456', 'принцессы', 'PROFESSION')	Pred: ('Q1180275', 'Принцессы')
('Q1176307', 'Дэвид Ремник', 'PERSON')	Pred: ('Q1176307', 'Дэвид Ремник')
('Q1781', 'Будапеште', 'CITY')	Pred: ('Q1781', 'Будапешт')
('Q842386', 'российского премьера', 'PROFESSION')	Pred: ('Q842386', 'Премьер России')
('Q713200', 'исполнителем', 'PROFESSION')	Pred: ('Q3387717', 'Режиссёр театра')
('Q184299', 'иранскому шаху', 'PROFESSION')	Pred: ('Q938153', 'Шах Ирана')
('Q130311', 'Майкла', 'PERSON')	Pred: ('Q4297205', 'Михаила')
('Q483501', 'артисты', 'PROFESSION')	Pred: ('Q47928', 'Цирковой артист')
('Q18718770', 'Франческа Хилтон', 'PERSON')	Pred: ('Q18718770', 'Франческа Хилтон')
('Q462', 'Звёздные войны', 'WORK_OF_ART')	Pred: ('Q462', 'Звёздные войны')
('Q140012', 'Зима', 'CITY')	Pred: ('Q1311', 'Зима')
('Q208233', 'Императору', 'PROFESSION')	Pred: ('Q39018', 'Император')
('Q7625458', "'Strutt & Parker'", 'ORGANIZATION')	Pred: ('Q4430690', 'Спарта и К')
('Q15180', 'СССР', 'COUNTRY')	Pred: ('Q15180', 'СССР')
('Q31', 'Бельгии', 'COUNTRY')	Pred: ('Q31', 'Бельгия')
('Q918', 'Twitter', 'PRODUCT')	Pred: ('Q399793', 'Твитер')
('Q5809', 'Че Геварой', 'PERSON')	Pred: ('Q5809', 'Че Гевара')
('Q209667', 'Возвращение', 'WORK_OF_ART')	Pred: ('Q209667', 'Возвращение')
('Q4092983', 'Большой зал Московской консерватории', 'FACILITY')	Pred: ('Q4092983', 'Большой зал Московской консерватории')
('Q18066676', 'Арсений', 'PERSON')	Pred: ('Q29522486', 'Арсений')
('Q27330121', 'короля Таиланда', 'PROFESSION')	Pred: ('Q889791', 'Король Таиланда')
('Q1022491', 'Вишнява', 'CITY')	Pred: ('Q252515', 'Вишнева')
('Q30', 'США', 'COUNTRY')	Pred: ('Q30', 'США')
('Q931938', 'король', 'PROFESSION')	Pred: ('Q4338840', 'Царь царевич король королевич')
('Q86768', 'Бель-Эйр', 'DISTRICT')	Pred: ('Q86768', 'Бель-Эйр')
('Q23005231', 'театрально-производственное училище', 'ORGANIZATION')	Pred: ('Q16702698', 'Студия театрального искусства')
('Q159', 'России', 'COUNTRY')	Pred: ('Q159', 'Россия')
('Q16150196', 'министерстве обороны ДНР', 'ORGANIZATION')	Pred: ('Q4294504', 'Министерство обороны Приднестровской Молдавской Республики')
('Q706364', 'художественного директора', 'PROFESSION')	Pred: ('Q706364', 'Художественный директор')
('Q30', 'американского', 'COUNTRY')	Pred: ('Q3564307', 'Америкен')
('Q15180', 'Советский', 'COUNTRY')	Pred: ('Q196377', 'Советский')
('Q30', 'американский', 'NATIONALITY')	Pred: ('Q30', 'Американский')
('Q842386', 'председателя правительства РФ', 'PROFESSION')	Pred: ('Q842386', 'Председатель правительства РФ')
('Q220', 'римский', 'CITY')	Pred: ('Q1231625', 'Римский диалект')
('Q1140115', 'Кремля', 'ORGANIZATION')	Pred: ('Q133274', 'Кремль')
('Q9292', 'азербайджанском', 'LANGUAGE')	Pred: ('Q274536', 'Азербейджан')
('Q547896', 'Конвенцией о запрещении разработки, производства, накопления и применения химического оружия и о его уничтожении', 'LAW')	Pred: ('Q547896', 'Конвенция о запрещении химического оружия')
('Q969635', 'Hallelujah', 'WORK_OF_ART')	Pred: ('Q190340', 'Халелуйа')
('Q1775194', 'Десять негритят', 'WORK_OF_ART')	Pred: ('Q214132', 'Десять негритят')
('Q65', 'Лос-Анджелесе', 'CITY')	Pred: ('Q65', 'Лос-Анджелес')
('Q11204', 'Петербурга', 'CITY')	Pred: ('Q656', 'Петербург')
('Q1865', 'Куала-Лумпур', 'CITY')	Pred: ('Q1865', 'Куала-Лумпур')
('Q372436', 'государственный деятель', 'PROFESSION')	Pred: ('Q82955', 'Государственный деятель')
('Q201589', 'Летисия', 'PERSON')	Pred: ('Q201589', 'Летисия')
('Q7614320', 'руководителем министерств финансов', 'PROFESSION')	Pred: ('Q5159745', 'Министр финансов КША')
('Q24933402', 'ростовского цирка', 'ORGANIZATION')	Pred: ('Q24933402', 'Ростовский цирк')
('Q89188209', 'председатель Государственного совета Кубы', 'PROFESSION')	Pred: ('Q6502015', 'Председатель Совета министров Кубы')
('Q39631', 'врачей', 'PROFESSION')	Pred: ('Q1201260', 'Военные врачи')
('Q6259', 'Павия', 'CITY')	Pred: ('Q6259', 'Павия')
('Q15825118', 'Земельный суд Вены', 'ORGANIZATION')	Pred: ('Q15825118', 'Земельный суд Вены по гражданским делам')
('Q2510218', 'Жан-Батист Ндахиндурва', 'PERSON')	Pred: ('Q552746', 'Тадде Нтихиньурва')
('Q733786', 'монахиня', 'PROFESSION')	Pred: ('Q2004363', 'Принцесса-рыцарь')
('Q317824', 'Брата Ким Чен Ына', 'PERSON')	Pred: ('Q6409241', 'Паффенрот Ким')
('Q7747', 'Владимир Путин', 'PERSON')	Pred: ('Q7747', 'Владимир Путин')
('Q62766', 'Jay Z', 'PERSON')	Pred: ('Q62766', 'Джей Зи')
('Q1092499', 'федеральная прокуратура', 'ORGANIZATION')	Pred: ('Q2387440', 'Генеральная прокуратура РФ')
('Q3259736', 'Los Goliardos', 'ORGANIZATION')	Pred: ('Q1407152', 'Лос-Гальярдос')
('Q794', 'Иране', 'COUNTRY')	Pred: ('Q794', 'Иран')
('Q908', 'ростовского', 'CITY')	Pred: ('Q4398526', 'Ростовское')
('Q263696', 'Дебби Рейнольдс', 'PERSON')	Pred: ('Q263696', 'Дебби Рейнольдс')
('Q5407738', "'City Center", 'FACILITY')	Pred: ('Q4237491', 'Городской центр')
('Q24829', 'Орсона Уэллса', 'PERSON')	Pred: ('Q639707', 'Пляц Вильсона')
('Q30547', 'Терезой', 'PERSON')	Pred: ('Q656881', 'Терезий')
('Q472024', 'Зельдина', 'PERSON')	Pred: ('Q8068715', 'Зельдин')
('Q571291', 'театр им. Моссовета', 'ORGANIZATION')	Pred: ('Q571291', 'Театр им. Моссовета')
('Q908', 'Ростове-на-Дону', 'CITY')	Pred: ('Q908', 'Ростов-на-Дону')
('Q116', 'короля', 'PROFESSION')	Pred: ('Q2086469', 'Дом короля')
('Q3313449', 'Майкл Липпман', 'PERSON')	Pred: ('Q425576', 'Липман Майкл')
('Q6296418', 'президента страны', 'PROFESSION')	Pred: ('Q55655532', 'Правитель Государства')
('Q4497743', 'Химия и жизнь', 'WORK_OF_ART')	Pred: ('Q4497743', 'Химия и жизнь')
('Q19607392', 'пресс-секретарь президента', 'PROFESSION')	Pred: ('Q19607392', 'Пресс-секретарь президента РФ')
('Q924', 'Танзании', 'COUNTRY')	Pred: ('Q924', 'Танзания')
('Q4186654', 'Эдгард Запашный', 'PERSON')	Pred: ('Q4186654', 'Эдгард Запашный')
('Q181042', 'киндер-сюрприза', 'PRODUCT')	Pred: ('Q181042', 'Киндерсюрприз')
('Q1501926', 'генеральным прокурором', 'PROFESSION')	Pred: ('Q2910972', 'Главный военный прокурор')
('Q11825803', 'Воложинского повета', 'STATE_OR_PROVINCE')	Pred: ('Q2638889', 'Воложинская ешива')
('Q5748', 'Кастилия-Ла-Манча', 'COUNTRY')	Pred: ('Q5748', 'Кастилия-Ла-Манча')
('Q1011547', 'Золотых глобусов', 'AWARD')	Pred: ('Q1011547', 'Золотой глобус')
('Q81066', 'генеральный секретарь ООН', 'PROFESSION')	Pred: ('Q81066', 'Генеральный секретарь ООН')
('Q5493653', 'Фрейзер Сетел', 'PERSON')	Pred: ('Q430182', 'Форестер Сесил')
('Q863096', 'Минск-Арене', 'FACILITY')	Pred: ('Q4295176', 'Минск-Мир')
('Q330600', 'Милли Меджлиса Азербайджанской Республики', 'ORGANIZATION')	Pred: ('Q330600', 'Милли Меджлис Азербайджана')
('Q61', 'Вашингтоне', 'CITY')	Pred: ('Q61', 'Вашингтон')
('Q30547', 'матери Терезы', 'PERSON')	Pred: ('Q908758', 'Сёстры Матери Терезы')
('Q1248298', 'Сезии', 'LOCATION')	Pred: ('Q305072', 'Сезии')
('Q649', 'Московской', 'CITY')	Pred: ('Q21876031', 'Московские')
('Q56876342', 'северокорейского лидера', 'PROFESSION')	Pred: ('Q1305351', 'Император Севера')
('Q47423', 'Генассамблея', 'ORGANIZATION')	Pred: ('Q47423', 'Генассамблея ООН')
('Q28', 'Венгрия', 'COUNTRY')	Pred: ('Q28', 'Венгрия')
('Q156379', 'Лужкова', 'PERSON')	Pred: ('Q1095797', 'Лужкова')
('Q4463097', 'Тринадцатый подвиг Геракла', 'WORK_OF_ART')	Pred: ('Q4463097', 'Тринадцатый подвиг Геракла')
('Q356016', 'министра по делам образования и искусства', 'PROFESSION')	Pred: ('Q3396672', 'Министерство образования науки и культуры')
('Q23169', 'Оксфордшире', 'STATE_OR_PROVINCE')	Pred: ('Q23169', 'Оксфордшир')
('Q624109', 'Ли Чже Ён', 'PERSON')	Pred: ('Q624109', 'Ли Чжэ Ён')
('Q42178', 'вице-президента', 'PROFESSION')	Pred: ('Q42178', 'Вице-президент')
('Q205706', 'великого князя', 'PROFESSION')	Pred: ('Q1549319', 'Великий князь')
('Q34', 'шведская', 'COUNTRY')	Pred: ('Q24947468', 'Шведска')
('Q81328', 'Харрисоном Фордом', 'PERSON')	Pred: ('Q81328', 'Харрисон Форд')
('Q29463176', 'Джованни Мартинуцци', 'PERSON')	Pred: ('Q20684013', 'Джованни де Мартино')
('Q796', 'Ираке', 'COUNTRY')	Pred: ('Q796', 'Ирак')
('Q331401', 'Рекс Тиллерсон', 'PERSON')	Pred: ('Q331401', 'Рекс Тиллерсон')
('Q1276', 'Леонард', 'PERSON')	Pred: ('Q1966245', 'Леонард')
('Q1062083', 'миллиардером', 'PROFESSION')	Pred: ('Q1075912', 'Миллионщик')
('Q84', 'Лондон', 'CITY')	Pred: ('Q84', 'Лондон')
('Q3724649', 'Эмма', 'PERSON')	Pred: ('Q541194', 'Эмма')
('Q30238459', 'Юрий Царёв', 'PERSON')	Pred: ('Q22283723', 'Игорь Вадимович Царёв')
('Q457869', 'Федерального Собрания Российской Федерации', 'ORGANIZATION')	Pred: ('Q457869', 'Федеральное Собрание Российской Федерации')
('Q855252', 'Пхумипона Адульядета', 'PERSON')	Pred: ('Q855252', 'Пхумипон Адульядет')
('Q21450442', 'Blackstar', 'WORK_OF_ART')	Pred: ('Q9298968', 'Чёрная звезда')
('Q340', 'Монреале', 'CITY')	Pred: ('Q207448', 'Монреале')
('Q13909', 'Джоли', 'PERSON')	Pred: ('Q4160391', 'Джоли')
('Q207405', 'Жа Жа Габор', 'PERSON')	Pred: ('Q207405', 'Жа Жа Габор')
('Q975653', 'Пресвитерианский госпиталь', 'FACILITY')	Pred: ('Q4382887', 'Московская Преображенская психиатрическая больница')
('Q671930', 'Мехрибан', 'PERSON')	Pred: ('Q609529', 'Мехрабиан')
('Q1754', 'Стокгольме', 'CITY')	Pred: ('Q1754', 'Стокгольм')
('Q974', 'Конго', 'COUNTRY')	Pred: ('Q974', 'Конго')
('Q500253', 'международного аэропорта Куала-Лумпура', 'FACILITY')	Pred: ('Q500253', 'Международный аэропорт Куала-Лумпура')
('Q45', 'Португальской республики', 'COUNTRY')	Pred: ('Q45', 'Португальская Республика')
('Q1860', 'английском', 'LANGUAGE')	Pred: ('Q7979', 'Британский английский язык')
('Q46172', 'Денис', 'PERSON')	Pred: ('Q35146979', 'Денис')
('Q236421', 'Джанет Вуд Рено', 'PERSON')	Pred: ('Q236421', 'Джэнет Вуд Рино')
('Q380787', 'Адонис', 'PERSON')	Pred: ('Q163920', 'Адонис')
('Q4745666', 'Americas Society', 'ORGANIZATION')	Pred: ('Q2505975', 'Американское орхидное общество')
('Q4374313', 'постпред России при ООН', 'PROFESSION')	Pred: ('Q4374313', 'Постпред РФ при ООН')
('Q639669', 'музыканта', 'PROFESSION')	Pred: ('Q16154896', 'Студийный музыкант')
('Q2', 'Земле', 'LOCATION')	Pred: ('Q19615885', 'Земли')
('Q23810', 'Нобелевская', 'PERSON')	Pred: ('Q4473904', 'Нобельская улица')
('Q173834', 'Олег Константинович Попов', 'PERSON')	Pred: ('Q173834', 'Олег Константинович Попов')
('Q60', 'New York', 'CITY')	Pred: ('Q60', 'Нью Йорк')
('Q37470', 'Совет Безопасности ООН', 'ORGANIZATION')	Pred: ('Q37470', 'Совет Безопасности ООН')
('Q15180', 'Советского Союза', 'COUNTRY')	Pred: ('Q15180', 'Советского Союза')
('Q431015', 'Дэвидом Корешом', 'PERSON')	Pred: ('Q431015', 'Дэвид Кореш')
('Q60', 'Нью-Йорка', 'CITY')	Pred: ('Q60', 'Нью-Йорк')
('Q649', 'Москвы', 'CITY')	Pred: ('Q649', 'Москва')
('Q1028181', 'живописец', 'PROFESSION')	Pred: ('Q266569', 'Художник-прорисовщик')
('Q744087', 'Wham!', 'ORGANIZATION')	Pred: ('Q15383033', 'Эх!')
('Q947873', 'телеведущей', 'PROFESSION')	Pred: ('Q13590141', 'Телеведущая')
('Q7755', 'конституцию', 'LAW')	Pred: ('Q7755', 'Конституции')
('Q60723829', 'поп-певцов', 'PROFESSION')	Pred: ('Q37073', 'Поп-музыкант')
('Q14212', 'премьер-министра', 'PROFESSION')	Pred: ('Q14212', 'Премьер министр')
('Q148', 'Китаем', 'COUNTRY')	Pred: ('Q4222371', 'Китаевы')
('Q1062083', 'миллиардеров', 'PROFESSION')	Pred: ('Q493078', 'Список миллиардеров')
('Q84', 'Лондона', 'CITY')	Pred: ('Q84', 'Лондон')
('Q15180', 'советского', 'COUNTRY')	Pred: ('Q15180', 'СССР')
('Q30185', 'мэра', 'PROFESSION')	Pred: ('Q594819', 'Палатный мэр')
('Q42178', 'вице-президентов', 'PROFESSION')	Pred: ('Q42178', 'Вице-президент')
('Q160149', 'Марка Ротко', 'PERSON')	Pred: ('Q160149', 'Марк Ротко')
('Q1004037', 'Фредерика', 'PERSON')	Pred: ('Q1003897', 'Фридерика')
('Q423', 'Северной Кореи', 'COUNTRY')	Pred: ('Q423', 'Северная Корея')
('Q207293', 'кронпринц', 'PROFESSION')	Pred: ('Q207293', 'Кронпринц')
('Q15960736', '112 Украина', 'ORGANIZATION')	Pred: ('Q30890847', 'Украина.ру')
('Q2713920', 'Йюхи V Мусинги', 'PERSON')	Pred: ('Q2713920', 'Юхи V')
('Q1664804', 'Полиция Малайзии', 'ORGANIZATION')	Pred: ('Q861530', 'ВМС Малайзии')
('Q506978', "'Diario 16", 'ORGANIZATION')	Pred: ('Q506978', 'Диарио 16')
('Q4207886', 'Евгением Казанцевым', 'PERSON')	Pred: ('Q4207886', 'Евгений Фёдорович Казанцев')
('Q853379', 'Не можешь платить\xa0— не плати', 'WORK_OF_ART')	Pred: ('Q4411771', 'Сдачи не надо')
('Q13590141', 'ведущий', 'PROFESSION')	Pred: ('Q13590141', 'Ведущий')
('Q188779', 'норвежский', 'NATIONALITY')	Pred: ('Q9043', 'Норвежский')
('Q49115', 'Корнельском университете', 'ORGANIZATION')	Pred: ('Q49115', 'Корнельский университет')
('Q11613', 'Гарри Трумэна', 'PERSON')	Pred: ('Q11613', 'Гарри Трумэн')
('Q156379', 'Юрием Лужковым', 'PERSON')	Pred: ('Q156379', 'Юрий Лужков')
('Q100188', 'Клуж-Напока', 'CITY')	Pred: ('Q100188', 'Клуж-Напока')
('Q30547', 'мать Терезу', 'PERSON')	Pred: ('Q30547', 'Мать Тереза')
('Q30461', 'президент', 'PROFESSION')	Pred: ('Q28530627', 'Президент министров')
('Q1841', 'католической', 'RELIGION')	Pred: ('Q1841', 'Католицизм')
('Q1841', 'католик', 'RELIGION')	Pred: ('Q1841', 'Католик')
('Q192647', 'хуту', 'NATIONALITY')	Pred: ('Q192647', 'Хуту')
('Q884', 'Южной Кореи', 'COUNTRY')	Pred: ('Q884', 'Южная Корея')
('Q128244', 'Уэйко', 'CITY')	Pred: ('Q128244', 'Уэйко')
('Q207360', 'шведская академия', 'ORGANIZATION')	Pred: ('Q207360', 'Шведская академия')
('Q46', 'Европу', 'LOCATION')	Pred: ('Q46', 'Европа')
('Q574625', 'НТВ', 'ORGANIZATION')	Pred: ('Q574625', 'НТВ')
('Q4109862', 'Весёлые картинки', 'WORK_OF_ART')	Pred: ('Q4109859', 'Весёлые картинки')
('Q4505390', 'Михаила Цехановского', 'PERSON')	Pred: ('Q4505390', 'Цехановский Михаил')
('Q140686', 'председатель', 'PROFESSION')	Pred: ('Q140686', 'Председатель')
('Q484876', 'директора', 'PROFESSION')	Pred: ('Q484876', 'Управляющий директор')
('Q133032', 'венгерского', 'NATIONALITY')	Pred: ('Q9067', 'Венгерский язык')
('Q1723031', 'премьер-министр Португальской республики', 'PROFESSION')	Pred: ('Q918199', 'Премьер-министр Португалии')
('Q482964', 'Depeche Mode', 'ORGANIZATION')	Pred: ('Q482964', 'Депеш мод')
('Q133274', 'Кремлёвский', 'LOCATION')	Pred: ('Q23815663', 'Кремлёвская')
('Q4503948', 'Центр', 'ORGANIZATION')	Pred: ('Q25075', 'Центр')
('Q23530', 'Дмитрий Медведев', 'PERSON')	Pred: ('Q23530', 'Дмитрий Медведев')
('Q14213', 'Госсекретарь США', 'PROFESSION')	Pred: ('Q14213', 'Госсекретарь США')
('Q397', 'латыни', 'LANGUAGE')	Pred: ('Q397', 'Церковная латынь')
('Q1496283', 'Морено', 'DISTRICT')	Pred: ('Q1496283', 'Морено')
('Q855', 'Сталиным', 'PERSON')	Pred: ('Q855', 'Сталин')
('Q241', 'Кубу', 'COUNTRY')	Pred: ('Q6441341', 'Кубу')
('Q28812422', 'первым вице-президентом', 'PROFESSION')	Pred: ('Q42178', 'Вице-президент')
('Q509739', 'Астриде', 'CITY')	Pred: ('Q136226', 'Астрид')
('Q1824959', 'Лили', 'WORK_OF_ART')	Pred: ('Q1824959', 'Лили')
('Q7330070', 'министром иностранных дел', 'PROFESSION')	Pred: ('Q7330070', 'Министр иностранных дел')
('Q3639', 'Вербания', 'CITY')	Pred: ('Q3639', 'Вербания')
('Q48352', 'главой государства', 'PROFESSION')	Pred: ('Q48352', 'Глава государства')
('Q100906723', "главы ''Samsung'", 'PROFESSION')	Pred: ('Q752499', 'Цифры Сучжоу')
('Q116', 'королева', 'PROFESSION')	Pred: ('Q1138132', 'Королева-девственница')
('Q116', 'правительница', 'PROFESSION')	Pred: ('Q30879850', 'Правительница')
('Q837320', 'Гаванского университета', 'ORGANIZATION')	Pred: ('Q837320', 'Гаванский университет')
('Q62766', 'ДЖЕЙ-ЗИ', 'PERSON')	Pred: ('Q62766', 'Джей-Зи')
('Q49', 'Северной Америкой', 'LOCATION')	Pred: ('Q49', 'Северная Америка')
('Q253414', 'ФИФА', 'ORGANIZATION')	Pred: ('Q253414', 'ФИФА')
('Q29359401', 'Роза Клара', 'PERSON')	Pred: ('Q2780287', 'Роза Кларк')
('Q9682', 'Елизавета Александра Мария', 'PERSON')	Pred: ('Q9682', 'Елизавета Александра Мария')
('Q379271', 'Интерфакса', 'ORGANIZATION')	Pred: ('Q379271', 'Интерфакс')
('Q1774229', 'министерств финансов', 'ORGANIZATION')	Pred: ('Q4294797', 'Министерство финансов')
('Q1350157', 'музыкальных критиков', 'PROFESSION')	Pred: ('Q11748889', 'Музыкальный критик')
('Q30238459', 'Юрия Царёва', 'PERSON')	Pred: ('Q167628', 'Юра Краковско-Ченстоховская')
('Q11696', 'Президент США', 'PROFESSION')	Pred: ('Q11696', 'Президент США')
('Q14379', 'Лаго-Маджоре', 'LOCATION')	Pred: ('Q14379', 'Лаго-Маджоре')
('Q179248', 'Албанская', 'NATIONALITY')	Pred: ('Q2029722', 'Албаньски')
('Q708130', 'Бооса', 'PERSON')	Pred: ('Q4090471', 'Бойса')
('Q7156', 'Барселоне', 'ORGANIZATION')	Pred: ('Q207577', 'Барселонет')
('Q218868', 'Трёхстороннюю комиссию', 'ORGANIZATION')	Pred: ('Q218868', 'Трёхсторонняя комиссия')
('Q423', 'северокорейского', 'COUNTRY')	Pred: ('Q4533668', 'Юго-западный')
('Q23810', 'Нобелевской', 'PERSON')	Pred: ('Q21948457', 'Нобелевский городок')
('Q82955', 'политик', 'PROFESSION')	Pred: ('Q82955', 'Политический деятель')
('Q382226', 'Владимира Кирилловича', 'PERSON')	Pred: ('Q4468707', 'Владимира Иеронимовна Уборевич')
('Q1664804', 'малайзийской полиции', 'ORGANIZATION')	Pred: ('Q19910034', 'Малхаз Малания')
('Q384', 'Скопье', 'CITY')	Pred: ('Q384', 'Скопье')
('Q2945301', 'центре временного содержания', 'FACILITY')	Pred: ('Q686534', 'Изолятор временного содержания')
('Q1062083', 'миллиардер', 'PROFESSION')	Pred: ('Q1075912', 'Миллионщик')
('Q17307272', 'цирковой артист', 'PROFESSION')	Pred: ('Q47928', 'Артист цирка')
('Q1036', 'Уганде', 'COUNTRY')	Pred: ('Q2006684', 'Уганди')
('Q733', 'Парагвай', 'COUNTRY')	Pred: ('Q733', 'Парагвай')
('Q61', 'Вашингтона', 'CITY')	Pred: ('Q61', 'Вашингтон')
('Q494412', 'Ли Кун Хи', 'PERSON')	Pred: ('Q494412', 'Ли Кун Хи')
('Q561837', 'Маурисио Макри', 'PERSON')	Pred: ('Q561837', 'Маурисио Макри')
('Q177220', 'Певец', 'PROFESSION')	Pred: ('Q177220', 'Певец')
('Q181042', 'Киндер-сюрприза', 'PRODUCT')	Pred: ('Q181042', 'Киндерсюрприз')
('Q266569', 'мультипликатор', 'PROFESSION')	Pred: ('Q266569', 'Художник-мультипликатор')
('Q2006225', 'The Times They Are a-Changin', 'WORK_OF_ART')	Pred: ('Q4425298', 'Смутные Времена')
('Q114', 'Кении', 'COUNTRY')	Pred: ('Q19117', 'Кенении')
('Q185351', 'юристом', 'PROFESSION')	Pred: ('Q2628227', 'Доктор юридических наук')
('Q23530', 'Медведев', 'PERSON')	Pred: ('Q4287334', 'Медведев')
('Q15410395', 'Друзья культуры Азербайджана', 'ORGANIZATION')	Pred: ('Q15410395', 'Фонд друзей культуры Азербайджана')
('Q936969', 'нянечек', 'PROFESSION')	Pred: ('Q18399', 'Маменькины сынки')
('Q57371', 'Ильхама Алиева', 'PERSON')	Pred: ('Q16377360', 'Ильхама Гулиева')
('Q217096', 'Нарухито', 'PERSON')	Pred: ('Q217096', 'Нарухито')
('Q171669', 'Пролетая над гнездом кукушки', 'WORK_OF_ART')	Pred: ('Q171669', 'Пролетая над гнездом кукушки')
('Q37470', 'Совбеза', 'ORGANIZATION')	Pred: ('Q1228826', 'Совдеп')
('Q2462658', 'менеджер', 'PROFESSION')	Pred: ('Q339475', 'Менеджер по работе с клиентами')
('Q1124', 'Билла Клинтона', 'PERSON')	Pred: ('Q1124', 'Билл Клинтон')
('Q4129187', 'Вырубово', 'CITY')	Pred: ('Q4129187', 'Вырубово')
('Q15093', 'Сьюдад Реаль', 'STATE_OR_PROVINCE')	Pred: ('Q54932', 'Сьюдад-Реаль')
('Q57410', 'Перес', 'PERSON')	Pred: ('Q7264669', 'Перес')
('Q34', 'Шведской', 'COUNTRY')	Pred: ('Q24947468', 'Шведска')
('Q12706', 'А.М. Горького', 'PERSON')	Pred: ('Q12706', 'А. М. Горький')
('Q33999', 'актёр театра и кино', 'PROFESSION')	Pred: ('Q1001385', 'Театр киноактёра')
('Q39631', 'доктора', 'PROFESSION')	Pred: ('Q23013591', 'Доктор доктор')
('Q160278', 'Джона Дэвисона Рокфеллера', 'PERSON')	Pred: ('Q160278', 'Джон Дэвисон Рокфеллер')
('Q187019', 'Филипп Рот', 'PERSON')	Pred: ('Q187019', 'Филип Рот')
('Q2096', 'Эдмонтоне', 'CITY')	Pred: ('Q2096', 'Эдмонтон')
('Q33999', 'актёров', 'PROFESSION')	Pred: ('Q222749', 'Актёры')
('Q62766', 'JAY-Z', 'PERSON')	Pred: ('Q4538907', 'ЯСЗ')
('Q649', 'московского', 'CITY')	Pred: ('Q159261', 'Московский')
('Q520549', 'геолога', 'PROFESSION')	Pred: ('Q2618491', 'Георгий Палеолог')
('Q1714331', 'министр юстиции Австрии', 'PROFESSION')	Pred: ('Q472738', 'Список министров юстиции Германии')
('Q4424970', 'Смоленском бульваре', 'FACILITY')	Pred: ('Q4424970', 'Смоленский бульвар')
('Q47122', 'Энрике Иглесиас', 'PERSON')	Pred: ('Q47122', 'Энрике Иглесиас')
('Q392', 'Бобом Диланом', 'PERSON')	Pred: ('Q392', 'Боб Дилан')
('Q42178', 'вице-президент', 'PROFESSION')	Pred: ('Q42178', 'Вице-президент')
('Q60', 'ньюйоркцам', 'CITY')	Pred: ('Q3783170', 'Нойербург Ханс')
('Q12144794', 'прозаик', 'PROFESSION')	Pred: ('Q4397390', 'Романс о поэте')
('Q483501', 'артистов', 'PROFESSION')	Pred: ('Q4431680', 'Список Заслуженных артистов Императорских театров')
('Q332711', 'президентом Италии', 'PROFESSION')	Pred: ('Q13178430', 'Список президентов Италии')
('Q1295316', 'отделения скорой помощи', 'ORGANIZATION')	Pred: ('Q860447', 'Служба скорой помощи')
('Q4030858', '31 июня', 'WORK_OF_ART')	Pred: ('Q1083872', 'Славное первое июня')
