('Q145', 'Великобритании')	Pred: ('Q145', 'Великобритания')
('Q765', 'Дарио Фо')	Pred: ('Q765', 'Дарио Фо')
('NULL', 'Ким')	Pred: ('Q637123', 'Ким')
('Q43070', 'Донецкой')	Pred: ('Q4166269', 'Донецкое')
('Q27496', 'Западной Европой')	Pred: ('Q27496', 'Западная Европа')
('Q227', 'Азербайджана')	Pred: ('Q227', 'Азербайджан')
('NULL', 'Любовь')	Pred: ('Q316', 'Любовь')
('Q1022491', 'Вишнява')	Pred: ('Q252515', 'Вишнева')
('Q16503507', 'Сандро из Чегема')	Pred: ('Q16503507', 'Сандро из Чегема')
('Q76', 'Обама')	Pred: ('Q76', 'Обама')
('Q83425', 'площади Святого Петра')	Pred: ('Q83425', 'Площадь Святого Петра')
('Q184299', 'шаху')	Pred: ('Q304184', 'Шахау')
('Q37922', 'Нобелевской премии по литературе 1997 года')	Pred: ('Q37922', 'Нобелевская премия по литературе')
('Q47563', 'Маттео Ренци')	Pred: ('Q47563', 'Маттео Ренци')
('Q4112450', 'Максимом Виторганом')	Pred: ('Q4112450', 'Максим Виторган')
('Q6259', 'Павия')	Pred: ('Q6259', 'Павия')
('Q431015', 'Дэвидом Корешом')	Pred: ('Q431015', 'Дэвид Кореш')
('Q15070048', 'Саше')	Pred: ('Q3460941', 'Саше')
('Q9531', 'BBC')	Pred: ('Q795585', 'Радио BBC')
('Q3259736', 'Los Goliardos')	Pred: ('Q1407152', 'Лос-Гальярдос')
('Q30461', 'президент республики')	Pred: ('Q48948481', 'Председатель Реввоенсовета республики')
('Q3892388', 'Палланцу')	Pred: ('Q23669', 'Палланцено')
('Q56226', 'Ким Чен Ына')	Pred: ('Q56226', 'Ким Чен Ын')
('Q397', 'латыни')	Pred: ('Q397', 'Церковная латынь')
('Q114', 'Кении')	Pred: ('Q19117', 'Кенении')
('Q2657659', 'Романов')	Pred: ('Q196724', 'Романов')
('Q287099', 'Ксения Собчак')	Pred: ('Q287099', 'Ксения Собчак')
('NULL', 'послом РФ')	Pred: ('Q4146599', 'Госсекретарь Российской империи')
('Q239', 'бельгийской столице')	Pred: ('Q239', 'Столица Бельгии')
('Q45', 'Португальской')	Pred: ('Q5146', 'Португальский')
('Q84', 'Лондон')	Pred: ('Q84', 'Лондон')
('Q337222', 'Йоркских')	Pred: ('Q105285', 'Йорки')
('Q11247470', 'командир')	Pred: ('Q16171848', 'Команд-сержант-майор')
('Q4302422', 'Михаил Моргулис')	Pred: ('Q25135151', 'Михаил Григорьевич Моргулис')
('Q23334', 'Абхазии')	Pred: ('Q23334', 'Абхазия')
('Q239432', 'Джейн Аврил')	Pred: ('Q239432', 'Жанна Авриль')
('Q904528', 'Альбом года')	Pred: ('Q2445097', 'Песня года')
('Q1649', 'Оклахома')	Pred: ('Q1649', 'Оклахома')
('Q5809', 'Че Геварой')	Pred: ('Q5809', 'Че Гевара')
('Q6438879', 'General Hornos')	Pred: ('Q440210', 'Грант Хорас')
('Q31', 'бельгийская')	Pred: ('Q13437153', 'Бельгийская бельга')
('Q11204', 'Ленинграде')	Pred: ('Q656', 'Ленинград')
('Q122248', 'Геракла')	Pred: ('Q225363', 'Гераклея')
('Q4374313', 'постпред России при ООН')	Pred: ('Q4374313', 'Постпред РФ при ООН')
('Q65', 'Лос-Анджелес')	Pred: ('Q65', 'Лос-Анджелес')
('Q743535', 'Челси')	Pred: ('Q9616', 'Челси')
('Q23522', 'Балканах')	Pred: ('Q23522', 'Балканы')
('Q33231', 'фотограф')	Pred: ('Q33231', 'Фотограф')
('Q403569', 'Народного артиста СССР')	Pred: ('Q403569', 'Народный артист СССР')
('NULL', 'Детство Чика')	Pred: ('Q341066', 'Чикагская школа')
('Q29463176', 'Джованни Мартинуцци')	Pred: ('Q20684013', 'Джованни де Мартино')
('Q28605684', 'Whereʼs the Revolution')	Pred: ('Q5918757', 'Как начать революцию')
('Q1496283', 'Морено')	Pred: ('Q232428', 'Морено')
('Q241', 'Куба')	Pred: ('Q241', 'Куба')
('Q43070', 'Донецк')	Pred: ('Q43070', 'Донецк')
('Q207360', 'шведская академия')	Pred: ('Q207360', 'Шведская академия')
('Q713487', 'Жана Зея')	Pred: ('Q8070122', 'Янева Жана')
('Q1486', 'Буэнос Айресе')	Pred: ('Q1486', 'Буэнос Айрес')
('Q5383', 'Дэвид Боуи')	Pred: ('Q5383', 'Дэвид Боуи')
('Q82955', 'политик')	Pred: ('Q2628227', 'Доктор политических наук')
('Q108941', 'Кэрри Фишер')	Pred: ('Q108941', 'Кэрри Фишер')
('Q967', 'Бурунди')	Pred: ('Q967', 'Бурунди')
('Q878108', 'Clarin')	Pred: ('Q363700', 'Кларин')
('Q806798', 'банкир')	Pred: ('Q21680323', 'Банкер')
('NULL', 'Вера')	Pred: ('Q25999849', 'Вера')
('NULL', 'здании российского представительства')	Pred: ('Q13668487', 'Здание российского посольства в Варшаве')
('Q269792', "'Ferrero'")	Pred: ('Q1407854', 'Ферреро')
('Q237', 'Ватикане')	Pred: ('Q152829', 'Ватикана')
('Q181042', 'Киндер-сюрприза')	Pred: ('Q181042', 'Киндер-сюрприз')
('NULL', 'виллу в Германии')	Pred: ('Q1306791', 'В одном немецком городке')
('Q1320883', 'менеджер музыканта')	Pred: ('Q1320883', 'Музыкальный менеджер')
('Q47423', 'Генеральную Ассамблею ООН')	Pred: ('Q47423', 'Генеральная Ассамблея ООН')
('Q266569', 'мультипликатор')	Pred: ('Q266569', 'Художник-мультипликатор')
('Q649', 'Москве')	Pred: ('Q649', 'Москва')
('Q81328', 'Харрисоном Фордом')	Pred: ('Q81328', 'Харрисон Форд')
('Q4046020', 'Ostchem')	Pred: ('Q413418', 'Истхем')
('NULL', 'Невесомая жизнь')	Pred: ('Q1199625', 'Безумная жизнь')
('Q208615', 'Мэри')	Pred: ('Q208615', 'Мэри')
('Q156379', 'Юрия Лужкова')	Pred: ('Q156379', 'Лужков Юрий')
('NULL', 'председателем правления государственного газового концерна «Газпром»')	Pred: ('Q102673', 'ПАО «Газпром»')
('Q1346607', 'Михаила Гуцериева')	Pred: ('Q1346607', 'Гуцериев Михаил')
('Q212', 'Украинский')	Pred: ('Q8798', 'Украинский')
('Q18066676', 'Моторола')	Pred: ('Q259011', 'Моторола')
('Q483501', 'артистов')	Pred: ('Q4431680', 'Список Заслуженных артистов Императорских театров')
('Q227', 'Азербайджане')	Pred: ('Q227', 'Азербайджан')
('Q39631', 'доктора')	Pred: ('Q23013591', 'Доктор доктор')
('Q142', 'Франции')	Pred: ('Q142', 'Франция')
('Q2365041', 'аргентинский')	Pred: ('Q207622', 'Аргентан')
('Q472024', 'Владимир Зельдин')	Pred: ('Q472024', 'Владимир Зельдин')
('Q184299', 'иранскому шаху')	Pred: ('Q938153', 'Шах Ирана')
('NULL', 'Adnis')	Pred: ('Q16364833', 'Андис')
('Q39984', 'Каннского')	Pred: ('Q47454374', 'Канский')
('Q11204', 'Законодательного собрания')	Pred: ('Q1153777', 'Законодательное собрание')
('Q116', 'королева')	Pred: ('Q1138132', 'Королева-девственница')
('Q7191', 'нобелевского лауреата')	Pred: ('Q7191', 'Нобелевский лауреат')
('Q61637775', 'Прасковьи Дмитриевны Шереметевой')	Pred: ('Q2011786', 'Прасковья Шереметева')
('Q30547', 'Терезы')	Pred: ('Q4384760', 'Терез')
('Q280856', 'Георг VI')	Pred: ('Q280856', 'Георг VI')
('Q186473', 'Вадим Тюльпанов')	Pred: ('Q4467454', 'Вадим Тюльпанов')
('Q11256', 'Фидель Алехандро Кастро Рус')	Pred: ('Q11256', 'Фидель Алехандро Кастро Рус')
('Q733', 'Парагвай')	Pred: ('Q733', 'Парагвай')
('Q134798', 'Харуки Мураками')	Pred: ('Q134798', 'Харуки Мураками')
('Q11239', 'Рокфеллером')	Pred: ('Q2360021', 'Рокфеллер')
('Q744087', 'Wham!')	Pred: ('Q668569', 'Бум!')
('Q159', 'России')	Pred: ('Q159', 'Россия')
('Q13590141', 'ведущий')	Pred: ('Q13590141', 'Ведущий')
('Q253414', 'ФИФА')	Pred: ('Q253414', 'ФИФА')
('Q29', 'Испании')	Pred: ('Q29', 'Испания')
('Q9439', 'Виктории')	Pred: ('Q36687', 'Виктория')
('Q46809', 'Рауль Кастро')	Pred: ('Q46809', 'Рауль Кастро')
('NULL', 'Илья')	Pred: ('Q31440338', 'Илья')
('Q178630', 'португалец')	Pred: ('Q5146', 'Португальский язык')
('NULL', 'нобелевского лауреата по литературе 2016 года')	Pred: ('Q6461210', 'Список лауреатов Нобелевской премии по литературе')
('Q519076', 'риэлторов')	Pred: ('Q519076', 'Риелтор')
('Q28389', 'сценаристов')	Pred: ('Q28389', 'Сценаристы')
('Q159', 'РФ')	Pred: ('Q318386', 'РФС')
('Q2097006', 'Советский спорт')	Pred: ('Q16699118', 'Советский спорт')
('Q340', 'Монреале')	Pred: ('Q207448', 'Монреале')
('Q5493653', 'Фрейзер Сетел')	Pred: ('Q430182', 'Форестер Сесил')
('Q45', 'Португальской республики')	Pred: ('Q45', 'Португальская Республика')
('Q656', 'Санкт-Петербурге')	Pred: ('Q656', 'Санкт-Петербург')
('Q466610', 'Елены Батуриной')	Pred: ('Q466610', 'Елена Батурина')
('Q179248', 'Албанская')	Pred: ('Q4060584', 'Албанский')
('Q15180', 'советского')	Pred: ('Q15180', 'СССР')
('Q624109', 'Ли Чже Ен')	Pred: ('Q624109', 'Ли Джэен')
('Q4239366', 'Юрия Красного')	Pred: ('Q4239366', 'Юрий Красный')
('Q1140115', 'Кремля')	Pred: ('Q133274', 'Кремль')
('NULL', 'администрации президента Билла Клинтона')	Pred: ('Q1135166', 'Правительство Лондона')
('Q19546', 'понтификом')	Pred: ('Q952844', 'Понтифик')
('Q7737', 'русском')	Pred: ('Q380057', 'Наречие в русском языке')
('Q4312193', 'Эдуард Назаров')	Pred: ('Q4312193', 'Эдуард Назаров')
('Q414', 'Аргентине')	Pred: ('Q414', 'Аргентина')
('Q2387974', 'госпиталя')	Pred: ('Q9181587', 'Здание госпиталя')
('Q37470', 'Совете Безопасности ООН')	Pred: ('Q37470', 'Совет Безопасности ООН')
('Q3455803', 'режиссёров')	Pred: ('Q3455803', 'Режиссеры')
('Q174044', 'Александра Невского')	Pred: ('Q4471255', 'Александра Невского')
('NULL', 'теоретик сценического мастерства')	Pred: ('Q2381477', 'Техникум сценических искусств')
('Q7747', 'Владимиром Путиным')	Pred: ('Q7747', 'Путин Владимир')
('Q34', 'шведская')	Pred: ('Q24947468', 'Шведска')
('Q1633149', 'советский')	Pred: ('Q237312', 'Советский')
('NULL', 'главы СБУ')	Pred: ('Q615811', 'СБУ')
('Q56876342', 'лидера КНДР')	Pred: ('Q18276342', 'Президент КНДР')
('Q7188', 'правительстве')	Pred: ('Q2139515', 'Имперский Кабинет министров')
('Q1930187', 'журналист')	Pred: ('Q1930187', 'Журналист')
('Q34', 'Шведской')	Pred: ('Q298714', 'Шведский')
('Q4304061', 'НИИ им. Склифосовского')	Pred: ('Q4304061', 'НИИ имени Склифосовского')
('Q187019', 'Филипп Рот')	Pred: ('Q187019', 'Филип Рот')
('Q431015', 'Кореш')	Pred: ('Q6432159', 'Кореш')
('Q5322166', 'дизайнер')	Pred: ('Q82604', 'Дизайнер')
('NULL', 'государственный советник')	Pred: ('Q2994361', 'Государственный советник')
('Q677207', 'берлинское')	Pred: ('Q821945', 'Берлинский')
('NULL', 'спецпредставителя главы государства по вопросам экономического сотрудничества с государствами-участниками СНГ')	Pred: ('Q4426237', 'Совет министров иностранных дел СНГ')
('Q371337', 'Эдуард Назаров')	Pred: ('Q4312193', 'Эдуард Назаров')
('Q490', 'Милане')	Pred: ('Q560953', 'Миланес')
('Q12144794', 'прозаик')	Pred: ('Q676', 'Прозаик')
('Q191311', 'Лашкми Миттала')	Pred: ('Q191311', 'Миттал Лакшми')
('Q37979', 'Акихито')	Pred: ('Q37979', 'Акихито')
('Q56876342', 'северокорейского лидера')	Pred: ('Q1305351', 'Император Севера')
('Q1297', 'Чикаго')	Pred: ('Q1297', 'Чикаго')
('Q336641', 'Сотрудник отделения скорой помощи госпиталя')	Pred: ('Q104680', 'Полковник медицинской службы')
('Q19908572', 'Московском научно-исследовательском институте глазных болезней')	Pred: ('Q32361851', 'Научно-исследовательский институт глазных болезней')
('Q30597436', '4:44')	Pred: ('Q13806247', 'Номер 44')
('Q989', 'Иоанн Павел II')	Pred: ('Q989', 'Иоанн Павел II')
('Q26271668', 'You Want It Darker')	Pred: ('Q4535759', 'Я хочу быть с тобой')
('NULL', 'Русская магия')	Pred: ('Q4401052', 'Русское чудо')
('Q600751', 'прокурор')	Pred: ('Q4114376', 'Военный прокурор')
('Q62033030', 'Созвездие Козлотура')	Pred: ('Q4426789', 'Созвездие Козлотура')
('Q190884', 'Виктора Черномырдина')	Pred: ('Q7926633', 'Виктория Владимировна Чернова')
('Q11699', 'вице-президента США')	Pred: ('Q11699', 'Вице-президент США')
('Q33581', 'Славянска')	Pred: ('Q195662', 'Славянская')
('Q4146631', 'Государственная премия')	Pred: ('Q4146619', 'Государственная премия')
('NULL', 'лидер Компартии')	Pred: ('Q484275', 'Лидер партии')
('Q604940', 'James Ford')	Pred: ('Q51329', 'Джеймс Форд')
('Q1714331', 'министр юстиции Австрии')	Pred: ('Q472738', 'Список министров юстиции Германии')
('Q273613', 'князь')	Pred: ('Q1549319', 'Великий князь')
('Q192022', 'Разомкнутые объятия')	Pred: ('Q192022', 'Разомкнутые объятия')
('Q42178', 'вице-президент')	Pred: ('Q42178', 'Вице-президент')
('Q794', 'иранскому')	Pred: ('Q2087013', 'Хультемия иранская')
('Q30', 'американскую')	Pred: ('Q3564307', 'Америкен')
('Q263696', 'Дебби Рейнольдс')	Pred: ('Q263696', 'Дебби Рейнольдс')
('Q4410719', 'Свинарка и пастух')	Pred: ('Q4410719', 'Свинарка и пастух')
('Q4192926', 'Знание\xa0— сила')	Pred: ('Q22339166', 'Знание — сила')
('Q42178', 'вице-президента')	Pred: ('Q42178', 'Вице-президент')
('Q1037', 'Руанду')	Pred: ('Q1037', 'Руандон')
('Q1697', 'подмосковного')	Pred: ('Q1697', 'Подмосковье')
('Q2945301', 'центре временного содержания')	Pred: ('Q686534', 'Изолятор временного содержания')
('Q4042868', 'Life')	Pred: ('Q3', 'Жизнь')
('Q7358', 'клоуном')	Pred: ('Q1087837', 'Седлистый клоун')
('Q193391', 'дипломата')	Pred: ('Q302691', 'Военный дипломат')
('NULL', 'государственный советник Португалии')	Pred: ('Q918199', 'Премьер-министр Португалии')
('Q24829', 'Орсона Уэллса')	Pred: ('Q24829', 'Орсон Уэллс')
('Q1741', 'Вены')	Pred: ('Q9609', 'Вены')
('Q842386', 'глава российского правительства')	Pred: ('Q842386', 'Глава Правительства Российской Федерации')
('Q2390550', 'Законодательного Собрания Санкт-Петербурга')	Pred: ('Q2390550', 'Законодательное Собрание Санкт-Петербурга')
('Q636207', 'генпрокурор США')	Pred: ('Q636207', 'Генеральный прокурор США')
('Q1857712', 'народный артист Российской Федерации')	Pred: ('Q1857712', 'Народный артист Российской Федерации')
('Q2252262', 'рэпера')	Pred: ('Q6010', 'Рэппер')
('Q3992', 'Льеже')	Pred: ('Q3992', 'Льеж')
('Q794', 'Иране')	Pred: ('Q794', 'Иран')
('Q30461', 'президента')	Pred: ('Q42178', 'Вице-президент')
('Q213510', 'Бельгийском Конго')	Pred: ('Q213510', 'Бельгийское Конго')
('Q1781', 'Будапеште')	Pred: ('Q1781', 'Будапешт')
('Q29359401', 'Роза Клара')	Pred: ('Q2780287', 'Роза Кларк')
('Q1248298', 'Сезии')	Pred: ('Q305072', 'Сезии')
('Q878108', 'Кларин')	Pred: ('Q363700', 'Кларин')
('Q49757', 'Поэт')	Pred: ('Q49757', 'Поэт')
('Q227', 'азербайджанского государства')	Pred: ('Q274536', 'Азербейджан')
('Q83307', 'министром')	Pred: ('Q56309462', 'Председатель Комитета министров')
('Q54781888', 'Земельный суд')	Pred: ('Q13384978', 'Земельный суд')
('Q547896', 'Конвенцией о запрещении разработки, производства, накопления и применения химического оружия и о его уничтожении')	Pred: ('Q547896', 'Конвенция о запрещении химического оружия')
('Q241', 'кубинской')	Pred: ('Q824909', 'Кубинский диалект испанского языка')
('Q273613', 'князя')	Pred: ('Q13424814', 'Князь-наместник')
('Q18207540', 'Вайолет Браун')	Pred: ('Q18207540', 'Вайолет Браун')
('NULL', 'командир противотанкового специального подразделения самопровозглашённой «Донецкой Народной Республики»')	Pred: ('Q4139171', 'Командующий РВСН ВС России')
('Q568555', '(Faith')	Pred: ('Q972874', 'Фе Аженская')
('Q488205', 'автору-исполнителю')	Pred: ('Q488205', 'Автор-исполнитель')
('Q1065', 'Организации Объединённых Наций')	Pred: ('Q1065', 'Организация Объединенных Наций')
('Q3519259', 'графини')	Pred: ('Q28989', 'Графиня')
('NULL', 'Анимация от А до Я')	Pred: ('Q4053902', 'А — Я')
('Q947873', 'ведущая теле')	Pred: ('Q13590141', 'Телеведущий')
('Q17', 'Японии')	Pred: ('Q1301', 'Японий')
('Q639669', 'Музыканты')	Pred: ('Q639669', 'Музыканты')
('Q733786', 'монахом')	Pred: ('Q1205881', 'Немецкий крестовый монах')
('Q4304066', 'Моссовета')	Pred: ('Q4304066', 'Моссовет')
('Q11256', 'Фидель Кастро')	Pred: ('Q11256', 'Фидель Кастро')
('Q846570', 'американскому')	Pred: ('Q3564307', 'Америкен')
('NULL', 'Иветта Зельдина')	Pred: ('Q4015686', 'Виветта Ягодина')
('Q311440', 'Антониу Гутерриш')	Pred: ('Q311440', 'Антониу Гутерриш')
('NULL', 'Бом')	Pred: ('Q723972', 'Бом')
('Q4363504', 'Пиры Валтасара, или Ночь со Сталиным')	Pred: ('Q4363504', 'Пиры Валтасара или Ночь со Сталиным')
('Q478780', 'Поговори с ней')	Pred: ('Q478780', 'Поговори с ней')
('Q4467454', 'Вадим Тюльпанов')	Pred: ('Q4467454', 'Вадим Тюльпанов')
('Q19546', 'Папа римский')	Pred: ('Q19546', 'Папа римский')
('Q671930', 'Мехрибан')	Pred: ('Q609529', 'Мехрабиан')
('Q39631', 'доктор')	Pred: ('Q23013591', 'Доктор доктор')
('Q15096', 'Верчелли')	Pred: ('Q5990', 'Верчелли')
('NULL', 'Наследие Азербайджана')	Pred: ('Q406684', 'Ханства Азербайджана в Персидской Империи')
('NULL', 'МГСПС')	Pred: ('Q21180848', 'МЗПС')
('Q4207886', 'Евгением Казанцевым')	Pred: ('Q4207886', 'Евгений Фёдорович Казанцев')
('Q36704', 'Югославии')	Pred: ('Q36704', 'Югославия')
('Q100906723', "главы ''Samsung'")	Pred: ('Q752499', 'Цифры Сучжоу')
('Q13133', 'Мишель')	Pred: ('Q1196473', 'Мишель')
('Q2682217', 'Жил-был пёс')	Pred: ('Q2682217', 'Жил-был пёс')
('Q2915012', 'Тель ха-Шомер')	Pred: ('Q2915012', 'Тель ха-Шомер')
('Q847263', 'Социалистической партии Португалии')	Pred: ('Q847263', 'Социалистическая партия Португалии')
('Q35', 'Дании')	Pred: ('Q35', 'Дания')
('Q1062083', 'миллиардеров')	Pred: ('Q493078', 'Список миллиардеров')
('Q4146631', 'Государственная премия Российской Федерации')	Pred: ('Q4146631', 'Государственная премия Российской Федерации')
('Q317824', 'Ким Чен Нам')	Pred: ('Q317824', 'Ким Чен Нам')
('Q842386', 'председателя правительства')	Pred: ('Q2285706', 'Председатель правительства')
('Q208233', 'монарха')	Pred: ('Q4338840', 'Царь царевич король королевич')
('NULL', 'Нуреддин Х.')	Pred: ('Q4328041', 'Нуреддин')
('Q2518691', 'министром обороны')	Pred: ('Q2518691', 'Министр обороны')
('Q758861', 'Государственная премия СССР')	Pred: ('Q758861', 'Государственная премия СССР')
('Q35535', 'полиция')	Pred: ('Q4158556', 'Департамент государственной полиции')
('Q937857', 'футболисту')	Pred: ('Q201330', 'Футбольный вратарь')
('Q500253', 'международного аэропорта Куала-Лумпура')	Pred: ('Q500253', 'Международный аэропорт Куала-Лумпура')
('Q833', 'малайзийской')	Pred: ('Q19910034', 'Малхаз Малания')
('Q1837906', 'мэра Москвы')	Pred: ('Q1837906', 'Мэр Москвы')
('Q501296', 'Энди Флетчер')	Pred: ('Q501296', 'Флетчер Энди')
('Q2', 'Земли')	Pred: ('Q19615885', 'Земли')
('Q649', 'столицы России')	Pred: ('Q4442912', 'Столица России')
('Q561837', 'Маурисио Макри')	Pred: ('Q561837', 'Маурисио Макри')
('Q14212', 'премьер-министром')	Pred: ('Q14212', 'Премьер министр')
('Q753110', 'автор песен')	Pred: ('Q753110', 'Автор песен')
('Q192647', 'хуту')	Pred: ('Q192647', 'Хуту')
('Q4497743', 'Химия и жизнь')	Pred: ('Q4497743', 'Химия и жизнь')
('Q19546', 'папа')	Pred: ('Q214945', 'Папа')
('Q13909', 'Анджелины Джоли')	Pred: ('Q13909', 'Анджелина Джоли')
('Q4424970', 'Смоленском бульваре')	Pred: ('Q4424970', 'Смоленский бульвар')
('NULL', 'Главой Дома Романовых')	Pred: ('Q112707', 'Дом Романовых')
('Q833', 'Малайзии')	Pred: ('Q833', 'Малайзия')
('Q218868', 'Трёхсторонняя комиссия')	Pred: ('Q218868', 'Трёхсторонняя комиссия')
('Q837320', 'Гаванского университета')	Pred: ('Q837320', 'Гаванский университет')
('Q57410', 'Перес')	Pred: ('Q1232670', 'Перес')
('Q133274', 'Кремлёвский')	Pred: ('Q60971452', 'Кремлёвский')
('Q641', 'Венецианскому')	Pred: ('Q450002', 'Венециано')
('NULL', 'членом Совета Федерации Федерального Собрания Российской Федерации')	Pred: ('Q4376672', 'Председатель Совета Федерации Федерального собрания Российской Федерации')
('Q42178', 'вице-президентом')	Pred: ('Q42178', 'Вице-президент')
('Q1388151', 'пресс-секретарь')	Pred: ('Q2108946', 'Пресс-секретарь')
('Q2429253', 'Исламское государство')	Pred: ('Q2429253', 'Исламское государство')
('Q2252262', 'рэперов')	Pred: ('Q6010', 'Рэперы')
('Q713200', 'исполнителя')	Pred: ('Q61817103', 'Режиссёр-постановщик')
('Q462', 'Звёздным войнам')	Pred: ('Q462', 'Звёздные войны')
('Q311440', 'António Manuel de Oliveira Guterres')	Pred: ('Q4483097', 'Антонио Феррейра де Оливейра Жуниор')
('Q677207', 'Берлине')	Pred: ('Q64', 'Берлин')
('NULL', 'представителя генсека ООН')	Pred: ('Q81066', 'Генеральный секретарь ООН')
('Q1516390', 'Государственного совета Кубы')	Pred: ('Q1516390', 'Государственный совет Кубы')
('Q766', 'Ямайки')	Pred: ('Q16768198', 'Ямаки')
('Q29', 'Испанию')	Pred: ('Q80972', 'Испани')
('Q4944209', 'Сара Даниус')	Pred: ('Q4944209', 'Сара Даниус')
('NULL', 'почётный доктор римского университета Ла Сапиенца')	Pred: ('Q209344', 'Римский университет Ла Сапиенца')
('Q492468', 'российский')	Pred: ('Q4398037', 'Российский')
('Q42178', 'вице-президентов')	Pred: ('Q42178', 'Вице-президент')
('Q1723031', 'премьер-министр Португальской республики')	Pred: ('Q918199', 'Премьер-министр Португалии')
('Q35525', 'Белого дома')	Pred: ('Q35525', 'Белый дом')
('Q488205', 'автор-исполнитель')	Pred: ('Q488205', 'Автор-исполнитель')
('Q172671', 'Нижнеудинск')	Pred: ('Q172671', 'Нижнеудинск')
('Q193159', 'Российской Армии')	Pred: ('Q1078222', 'Армия Российской Империи')
('Q140686', 'председатель')	Pred: ('Q140686', 'Председатель')
('Q148', 'Китае')	Pred: ('Q148', 'Китай')
('Q181573', 'Искандер')	Pred: ('Q437299', 'Искандер')
('Q733786', 'монахини')	Pred: ('Q275530', 'Беглые монахини')
('Q317824', 'Ким Чон Нама')	Pred: ('Q317824', 'Ким Чон Нам')
('Q46957647', 'Софичка')	Pred: ('Q46957647', 'Софичка')
('Q34424', 'Шакирой')	Pred: ('Q4519571', 'Шакиров')
('Q166177', 'Золотых мячей')	Pred: ('Q2663133', 'Золотые серьги')
('NULL', 'газетных репортёров')	Pred: ('Q13590141', 'Ведущая новостей')
('NULL', 'Директор ростовского цирка')	Pred: ('Q24933402', 'Ростовский цирк')
('NULL', 'Метро')	Pred: ('Q5503', 'Метро')
('Q132050', 'губернатором')	Pred: ('Q1540324', 'Губернатор области')
('Q371337', 'Эдуард Васильевич')	Pred: ('Q4252163', 'Эдуард Викторович Лавринович')
('Q241', 'Кубе')	Pred: ('Q1790892', 'Кубе')
('Q7614320', 'руководителем министерств финансов')	Pred: ('Q5159745', 'Министр финансов КША')
('Q40715', 'Дженнифер Лопес')	Pred: ('Q40715', 'Дженнифер Лопес')
('Q1176307', 'Дэвид Ремник')	Pred: ('Q1176307', 'Дэвид Ремник')
('NULL', 'представитель Обамы')	Pred: ('Q573714', 'Обаме')
('Q28084111', 'Сэлис')	Pred: ('Q1052940', 'Селис')
('Q4480324', 'Фабрика чудес')	Pred: ('Q4480324', 'Фабрика чудес')
('Q11256', 'Кастро')	Pred: ('Q2321343', 'Кастро')
('Q33935', 'Тель-Авива')	Pred: ('Q33935', 'Тель-Авив')
('Q7914953', 'Ваниши Миттал')	Pred: ('Q1660652', 'Манский Виталий')
('Q17221', 'официальный представитель')	Pred: ('Q218548', 'Таможенный представитель')
('Q5748', 'Кастилия-Ла-Манча')	Pred: ('Q5748', 'Кастилия-Ла-Манча')
('Q7841', 'Альфреда Жарри')	Pred: ('Q7841', 'Альфред Жарри')
('Q3455803', 'режиссёр')	Pred: ('Q3455803', 'Режиссёр')
('Q218295', 'президента РФ')	Pred: ('Q6861127', 'Список президентов РФ')
('Q640529', 'Роберт Аллен Циммерман')	Pred: ('Q392', 'Роберт Аллен Циммерман')
('NULL', 'спикер Законодательного собрания Петербурга')	Pred: ('Q1888868', 'Список депутатов Законодательного собрания Санкт-Петербурга по округам')
('NULL', 'Анджела Морано')	Pred: ('Q4762501', 'Анджела Марино')
('Q1841', 'католицизм')	Pred: ('Q1841', 'Католицизм')
('Q13476185', 'Magna Carta Holy Grail')	Pred: ('Q12519', 'Великая хартия вольностей')
('Q332711', 'президентом Италии')	Pred: ('Q13178430', 'Список президентов Италии')
('Q50009', 'El Pais')	Pred: ('Q50009', 'Эль Паис')
('Q37922', 'нобелевского лауреата по литературе')	Pred: ('Q6461210', 'Список лауреатов Нобелевской премии по литературе')
('Q2577002', 'Следственного комитета России')	Pred: ('Q2577002', 'Следственный комитет России')
('NULL', 'Законодательного Собрания Санкт-Петербурга пятого созыва')	Pred: ('Q2390550', 'Законодательное собрание Санкт-Петербурга')
('NULL', 'центрального округа Сеула')	Pred: ('Q407538', 'Сеульский Столичный Регион')
('Q4129187', 'Вырубово')	Pred: ('Q4129184', 'Вырубово')
('Q2722764', 'радиоведущая')	Pred: ('Q273623', 'Радиоведущая')
('Q130879', 'Reuters')	Pred: ('Q130879', 'Агентство Рейтер')
('Q35535', 'Полиция')	Pred: ('Q35535', 'Полиция')
('Q205602', 'главы азербайджанского государства')	Pred: ('Q205602', 'Президенты Азербайджана')
('Q16', 'Канада')	Pred: ('Q16', 'Канада')
('Q38', 'Италия')	Pred: ('Q38', 'Италия')
('Q52465', 'Уэст-Валли-Сити')	Pred: ('Q52465', 'Уэст-Валли-Сити')
('Q39984', 'Канне')	Pred: ('Q16661373', 'Канне')
('Q875556', 'израильтян')	Pred: ('Q4204240', 'Исраелян')
('Q29', 'испанская')	Pred: ('Q7162990', 'Испанский язык в Испании')
('Q796', 'Ираке')	Pred: ('Q796', 'Ирак')
('Q319544', 'секретарь')	Pred: ('Q168748', 'Секретарь')
('Q2747456', 'принца')	Pred: ('Q1052964', 'Королевская принцесса')
('Q81066', 'генсека ООН')	Pred: ('Q81066', 'Генсек ООН')
('Q56876342', 'лидера Северной Кореи')	Pred: ('Q498932', 'Президент Южной Кореи')
